text,url,earliest_date,is_story,domain
"Roman ruins reappear from river in drought-stricken Europe almost 2,000 years later...",https://www.msn.com/en-us/news/world/roman-ruins-reappear-from-river-in-drought-stricken-europe-almost-2000-years-later/ar-AA11b5HC,2022-08-28,True,msn.com
They were some of the last journalists at their papers. Then came layoffs...,https://www.msn.com/en-us/news/us/they-were-some-of-the-last-journalists-at-their-papers-then-came-the-layoffs/ar-AA11bHMs,2022-08-28,True,msn.com
Indigenous leaders get choice: Join narcos or run for lives...,https://www.msn.com/en-us/news/world/indigenous-leaders-get-a-choice-join-the-narcos-or-run-for-your-lives/ar-AA119GAo,2022-08-27,True,msn.com
Is God punishing USA?,https://www.msn.com/en-ca/news/world/is-god-punishing-the-united-states-of-america/ar-AA1197HH,2022-08-27,True,msn.com
Soon electric vehicles could charge faster than iPhone...,https://www.msn.com/en-us/news/technology/soon-electric-vehicles-could-charge-faster-than-your-iphone/ar-AA119ZNO,2022-08-27,True,msn.com
CHIPOTLE workers vote to unionize...,https://www.msn.com/en-us/finance/companies/chipotle-workers-vote-to-unionize-for-first-time/ar-AA116QoE,2022-08-26,True,msn.com
COUNTDOWN: Artemis I moon mission set for liftoff Monday... NASA launches $50 billion mega-rocket...,https://www.msn.com/en-us/news/technology/the-artemis-i-moon-mission-is-set-for-liftoff-monday-watch-live-as-nasa-launches-its-new-50-billion-mega-rocket/ar-AA117sMq,2022-08-26,True,msn.com
NOW THEY TELL US: CDC says mutations impaired covid 'vaccine' effectiveness...,https://www.msn.com/en-us/money/other/omicron-s-mutations-impaired-vaccine-effectiveness-cdc-says/ar-AA115Zc0,2022-08-26,True,msn.com
TX requires 'In God We Trust'. Man wants in Arabic...,https://www.msn.com/en-us/news/us/texas-requires-e2-80-98in-god-we-trust-e2-80-99-signs-in-schools-a-man-wants-some-in-arabic/ar-AA116Jvb,2022-08-26,True,msn.com
UPDATE: August may pass without single named tropical storm in Atlantic...,https://www.msn.com/en-us/weather/topstories/august-may-pass-without-a-single-named-tropical-storm-in-the-atlantic/ar-AA116AMO,2022-08-26,True,msn.com
Ukrainians describe beatings and torture while held as POWs...,https://www.msn.com/en-us/news/world/ukrainians-describe-beatings-and-torture-while-held-as-russian-pows/ar-AA117hrC,2022-08-26,True,msn.com
Webb telescope already challenging what astronomers thought they knew...,https://www.msn.com/en-us/news/technology/webb-telescope-is-already-challenging-what-astronomers-thought-they-knew/ar-AA117MpT,2022-08-26,True,msn.com
Air raid warning puzzles Swedish motorists...,https://www.msn.com/en-us/news/world/air-raid-warning-puzzles-swedish-motorists/ar-AA115XOM,2022-08-25,True,msn.com
"Arab citizens, key to Netanyahu fate, debate worth of voting...",https://www.msn.com/en-us/news/world/israel-s-arab-citizens-key-to-netanyahu-s-fate-debate-worth-of-voting/ar-AA115nLd,2022-08-25,True,msn.com
Archives asked for records in 2021 after Don's lawyer agreed they should be returned...,https://www.msn.com/en-us/news/politics/archives-asked-for-records-in-2021-after-trump-lawyer-agreed-they-should-be-returned-email-says/ar-AA113ZOF,2022-08-25,True,msn.com
Crypto's massive marketing efforts have drawn few new investors...,https://www.msn.com/en-us/finance/markets/crypto-e2-80-99s-massive-marketing-efforts-have-drawn-few-new-investors/ar-AA1149x9,2022-08-25,True,msn.com
"Fresh Off Series of Victories, Joe Back On Campaign Trail...",https://www.msn.com/en-us/news/politics/fresh-off-a-series-of-victories-biden-steps-back-onto-the-campaign-trail/ar-AA115S1Y,2022-08-25,True,msn.com
How long covid reshapes brain...,https://www.msn.com/en-us/health/medical/opinions-how-long-covid-reshapes-the-brain-and-how-we-might-treat-it/ar-AA114JYc,2022-08-25,True,msn.com
Is Florida still swing state?,https://www.msn.com/en-us/news/politics/is-florida-still-a-swing-state-the-next-11-weeks-will-determine-the-answer/ar-AA113ROt,2022-08-25,True,msn.com
"Jersey Shore water temps soar into 80s, setting record...",https://www.msn.com/en-us/weather/topstories/jersey-shore-water-temperatures-soar-into-the-80s-setting-a-record/ar-AA113oTG,2022-08-25,True,msn.com
Millions in covid aid went to retrain veterans. Only 397 landed jobs...,https://www.msn.com/en-us/news/us/millions-in-covid-aid-went-to-retrain-veterans-only-397-landed-jobs/ar-AA1158ud,2022-08-25,True,msn.com
Missouri school district revives paddling to discipline students...,https://www.msn.com/en-us/news/us/missouri-school-district-revives-paddling-to-discipline-students/ar-AA114WSa,2022-08-25,True,msn.com
NH AG Arrests Small-Town Newspaper Publisher for Improper Ads...,https://www.msn.com/en-us/news/crime/new-hampshire-ag-arrests-small-town-newspaper-publisher-arrested-for-improper-ads/ar-AA116BIg,2022-08-25,True,msn.com
Prospects narrow in House...,https://www.msn.com/en-us/news/politics/gop-prospects-narrow-in-house-as-democrats-overperform-in-early-contests/ar-AA113Wld,2022-08-25,True,msn.com
State to Block Sale of New Gas Cars... ALL electric in next decade...,https://www.msn.com/en-us/news/us/california-moves-toward-banning-new-cars-running-only-on-gas-by-2035/ar-AA113zYE,2022-08-25,True,msn.com
Teacher quits after being punished for banned books sign...,https://www.msn.com/en-us/news/us/teacher-quits-in-protest-after-being-punished-for-banned-books-sign/ar-AA115iZj,2022-08-25,True,msn.com
ZELENSKY VOWS RETRIBUTION,https://www.msn.com/en-us/news/world/zelensky-vows-retribution-for-russia-after-22-die-in-independence-day-strike/ar-AA114nsj,2022-08-25,True,msn.com
AMERICANS WARNED TO GET OUT,https://www.msn.com/en-us/news/us/us-embassy-issues-new-security-alert-for-ukraine-urges-us-citizens-to-leave/ar-AA10YEj0,2022-08-24,True,msn.com
Are Cuban migrants in Florida 'illegals'?,https://www.msn.com/en-us/news/world/are-cuban-migrants-in-the-united-states-illegals-that-might-be-the-wrong-question/ar-AA10Zq20,2022-08-24,True,msn.com
Chicago Mayor Lightfoot blasts ad that 'darkens' her image...,https://www.msn.com/en-us/news/politics/chicago-mayor-lightfoot-blasts-ad-from-conservative-political-committee-that-darkens-her-image/ar-AA111A7b,2022-08-24,True,msn.com
DeSantis Seeks Convincing Victory as He Eyes White House Run...,https://www.msn.com/en-us/news/politics/desantis-seeks-convincing-victory-as-he-eyes-potential-2024-bid/ar-AA112Fxv,2022-08-24,True,msn.com
FBI POUNCED AFTER DON OBSTRUCTED FOR MONTHS...,https://www.msn.com/en-us/news/politics/fbi-e2-80-99s-mar-a-lago-search-followed-months-of-resistance-delay-by-trump/ar-AA111iG2,2022-08-24,True,msn.com
"Giuliani ex-wife says he was often drinking, 'always falling' down...",https://www.msn.com/en-us/news/politics/giuliani-s-ex-wife-says-he-was-often-drinking-and-always-falling-down-after-losing-the-2008-presidential-nomination-book/ar-AA1135MT?cvid=75637980942c4a40a37b694fa0c8c12c,2022-08-24,True,msn.com
Identical twins married identical twins. Now they have sons...,https://www.msn.com/en-ie/lifestyle/family-relationships/identical-twins-who-married-identical-twins-say-sons-are-genetically-brothers-and-cousins/ar-AA113mJX,2022-08-24,True,msn.com
"Japan axes test for travelers, battles to revive tourism...",https://www.msn.com/en-us/travel/news/japan-axes-covid-test-for-travelers-but-faces-battle-to-revive-tourism/ar-AA1122Dh,2022-08-24,True,msn.com
Meet Maxwell Alejandro Frost...,https://www.msn.com/en-us/news/politics/meet-maxwell-alejandro-frost-the-25-year-old-gun-violence-prevention-advocate-backed-by-bernie-sanders-whos-set-to-become-the-first-gen-z-member-of-congress/ar-AA112Y17,2022-08-24,True,msn.com
Nuke woes stoke Europe's power prices...,https://www.msn.com/en-gb/money/other/french-nuclear-woes-stoke-europes-power-prices/ar-AA113zDD,2022-08-24,True,msn.com
Car-bomb killing sows unease among Putin cheerleaders...,https://www.msn.com/en-us/news/world/car-bomb-killing-sows-unease-among-cheerleaders-of-putin-s-war/ar-AA10XUbT,2022-08-23,True,msn.com
"Citing crime, Bev Hills boutique bans face masks...",https://www.msn.com/en-us/news/other/citing-crime-a-posh-beverly-hills-boutique-bans-face-masks-is-it-really-about-publicity/ar-AA10Zesg,2022-08-23,True,msn.com
Conservative leadership race making some Tories miss Boris...,https://www.msn.com/en-us/news/world/conservative-leadership-race-is-making-some-tories-miss-boris-johnson/ar-AA10YI1T,2022-08-23,True,msn.com
Could upend trial...,https://www.msn.com/en-us/news/politics/twitter-whistleblower-won-hacker-acclaim-for-exposing-software-flaws/ar-AA10YMGb,2022-08-23,True,msn.com
DON JR ADMITS? 'WOULD BE GOOD' IF NUKE CODES AT MAR-A-LAGO,https://www.msn.com/en-us/news/politics/donald-trump-jr-says-it-would-probably-be-good-if-nuclear-codes-were-stashed-at-mar-a-lago/ar-AA10Y4Co,2022-08-23,True,msn.com
Does Oz Team Hate Him or Are They Just Bad at This?,https://www.msn.com/en-us/news/politics/does-dr-oz-e2-80-99s-team-hate-him-or-are-they-just-bad-at-their-jobs/ar-AA10YHyc,2022-08-23,True,msn.com
IRS launches safety review after right-wing threats...,https://www.msn.com/en-us/news/politics/irs-launches-safety-review-after-right-wing-threats/ar-AA110jYh,2022-08-23,True,msn.com
"If Fetterman had 'ever eaten vegetable in his life,' he wouldn't have 'had stroke'...",https://www.msn.com/en-us/news/politics/dr-oz-on-fetterman-if-he-had-ever-eaten-a-vegetable-in-his-life-he-wouldn-t-have-had-a-stroke/ar-AA110hOp,2022-08-23,True,msn.com
Monitoring intel with 'Homeland'...,https://www.msn.com/en-us/news/politics/irs-reviews-security-for-offices-staff-after-political-attacks/ar-AA110Fok,2022-08-23,True,msn.com
"Rare tornadoes strike desert Southwest, touching down in AZ, NV...",https://www.msn.com/en-us/weather/topstories/rare-tornadoes-strike-desert-southwest-touching-down-in-arizona-nevada/ar-AA10WOOR,2022-08-23,True,msn.com
Sanctions wounding but not yet crushing Kremlin...,https://www.msn.com/en-us/money/markets/western-sanctions-are-wounding-but-not-yet-crushing-russia-e2-80-99s-economy/ar-AA10YBr3,2022-08-23,True,msn.com
Top Hungarian weather service officials fired after wrong forecast...,https://www.msn.com/en-us/news/world/top-hungarian-weather-service-officials-fired-after-wrong-forecast/ar-AA110moy,2022-08-23,True,msn.com
Trump Had More Than 700 Classified Documents Hidden In Florida... Developing...,https://www.msn.com/en-us/news/us/agency-identified-700-plus-pages-of-classified-records-at-trumps-home/ar-AA110iye,2022-08-23,True,msn.com
You may soon be asked to take pay cut to keep working from home...,https://www.msn.com/en-us/money/careersandeducation/you-may-soon-be-asked-to-take-a-pay-cut-to-keep-working-from-home/ar-AA10YPet,2022-08-23,True,msn.com
"'Another 1-in-1,000 flood': Cars floating down water-filled roads...",https://www.msn.com/en-us/weather/topstories/dallas-area-hit-by-1-in-1-000-year-flood-cars-float-in-water-filled-roads/ar-AA10Vy0S,2022-08-22,True,msn.com
Diplomat accused of rape in NYC but released because 'full immunity'...,https://www.msn.com/en-us/news/world/south-sudan-diplomat-accused-of-rape-in-nyc-but-released-because-he-has-full-immunity-police-sources-say/ar-AA10Xsaw,2022-08-22,True,msn.com
FACEBOOK bans self-described misogynist Andrew Tate...,https://www.msn.com/en-us/news/us/tiktok-and-meta-ban-self-described-misogynist-andrew-tate/ar-AA10ULz3,2022-08-22,True,msn.com
Files copied from voting systems shared with MAGA...,https://www.msn.com/en-us/news/us/files-copied-from-voting-systems-were-shared-with-trump-supporters-election-deniers/ar-AA10Xn7Z,2022-08-22,True,msn.com
"Galileo manuscript was hailed as 'treasure.' Turns out, it's fake...",https://www.msn.com/en-us/news/us/a-galileo-manuscript-was-hailed-as-a-e2-80-98treasure-e2-80-99-turns-out-it-e2-80-99s-fake/ar-AA10Vvw9,2022-08-22,True,msn.com
O'Rourke's risky quest for votes in deep-red TX...,https://www.msn.com/en-us/news/us/beto-o-rourke-s-risky-quest-for-votes-in-deep-red-texas/ar-AA10TDWj,2022-08-22,True,msn.com
Oz's new hometown is religious community where opinions on him are split...,https://www.msn.com/en-us/news/us/mehmet-oz-s-new-hometown-is-a-private-religious-community-where-opinions-on-him-are-split/ar-AA10NkY0,2022-08-22,True,msn.com
Russia 'most hidden crime': Rape...,https://www.msn.com/en-us/news/world/russias-most-hidden-crime-in-ukraine-war-rape-of-women-girls-men-and-boys/ar-AA10SZIk,2022-08-22,True,msn.com
"Search affidavit may be 'road map' for The Don's lawyers, Schiff warns...",https://www.msn.com/en-us/news/politics/fbi-affidavit-may-be-road-map-for-trump-lawyers-schiff-warns/ar-AA10UAE3,2022-08-22,True,msn.com
Why Freedom of Speech Is Next Fight...,https://www.msn.com/en-us/news/us/why-freedom-of-speech-is-the-next-abortion-fight/ar-AA10Xd1J,2022-08-22,True,msn.com
AMAZON's Dangerous New Acquisition...,https://www.msn.com/en-us/news/technology/amazon-s-dangerous-new-acquisition/ar-AA10TLpl,2022-08-21,True,msn.com
"As FBI comes under threat, leader tries to stay out of fray...",https://www.msn.com/en-us/news/politics/as-the-fbi-comes-under-threat-its-leader-tries-to-stay-out-of-fray/ar-AA10SHeb,2022-08-21,True,msn.com
"Future of pediatric medicine: Chemical castration, surgical mutilation...",https://www.msn.com/en-us/news/us/the-future-of-pediatric-medicine-chemical-castration-and-surgical-mutilation/ar-AA10TEmj,2022-08-21,True,msn.com
Kremlin Faces Rising Domestic Pressures...,https://www.msn.com/en-us/news/world/as-attacks-mount-in-crimea-kremlin-faces-rising-domestic-pressures/ar-AA10SoGz,2022-08-21,True,msn.com
24% flights delayed in USA! What new crackdown on airlines could mean to travelers...,https://www.msn.com/en-us/travel/news/what-a-new-crackdown-on-airlines-could-mean-to-travelers/ar-AA10QCUo,2022-08-20,True,msn.com
"Colombia, largest cocaine supplier to USA, considers decriminalizing...",https://www.msn.com/en-us/news/world/colombia-largest-cocaine-supplier-to-u-s-considers-decriminalizing/ar-AA10S3i2,2022-08-20,True,msn.com
Escalating crackdown on dissent...,https://www.msn.com/en-us/news/world/nicaragua-arrests-catholic-bishop-in-escalating-crackdown-on-dissent/ar-AA10R38N,2022-08-20,True,msn.com
REVEALED: Chinese leader asked Biden to prevent Pelosi from visiting Taiwan...,https://www.msn.com/en-us/news/world/chinese-leader-asked-biden-to-prevent-pelosi-from-visiting-taiwan/ar-AA10RyIm,2022-08-20,True,msn.com
Robot quarterback future of practice...,https://www.msn.com/en-us/sports/nfl/this-robot-quarterback-could-be-the-future-of-football-practice/ar-AA10PfoC,2022-08-20,True,msn.com
"Russia holding war games in Venezuela, sending alarm throughout Latin America...",https://www.msn.com/en-us/news/world/russia-holding-war-games-in-venezuela-sending-alarming-signals-throughout-latin-america/ar-AA10Qza7,2022-08-20,True,msn.com
DeSantis's new election crimes unit makes first arrests...,https://www.msn.com/en-us/news/politics/desantis-s-new-election-crimes-unit-makes-its-first-arrests/ar-AA10OSZ9,2022-08-19,True,msn.com
PA race no longer tossup as Fetterman memes hit Oz wealth...,https://www.msn.com/en-us/news/politics/pa-senate-race-no-longer-tossup-as-fetterman-memes-zero-in-on-oz-s-wealth/ar-AA10OSQs,2022-08-19,True,msn.com
Russia spies misread Ukraine and misled Kremlin as conflict loomed...,https://www.msn.com/en-us/news/world/russia-e2-80-99s-spies-misread-ukraine-and-misled-kremlin-as-war-loomed/ar-AA10P2xQ,2022-08-19,True,msn.com
Tech promises to change meaning of death -- at least for some...,https://www.msn.com/en-us/news/opinion/opinions-technology-promises-to-change-the-meaning-of-death-e2-80-94-at-least-for-some/ar-AA10QdGc,2022-08-19,True,msn.com
The HGTV-ification of America...,https://www.msn.com/en-us/finance/realestate/the-hgtv-ification-of-america/ar-AA10PV5g,2022-08-19,True,msn.com
Where exactly will astronauts land on moon? NASA to tell...,https://www.msn.com/en-us/news/technology/where-exactly-will-astronauts-land-on-the-moon-nasa-is-going-to-tell-us/ar-AA10ObU8,2022-08-19,True,msn.com
Bloody Uprising Against Taliban -- Led by One of Their Own...,https://www.msn.com/en-us/news/world/the-bloody-uprising-against-the-taliban-led-by-one-of-their-own/ar-AA10NHkO,2022-08-18,True,msn.com
How lawyer's bragging prompted judge to throw out winning malpractice verdict...,https://www.msn.com/en-us/news/crime/how-an-oc-lawyers-bragging-prompted-a-judge-to-throw-out-winning-malpractice-verdict/ar-AA10L9gK,2022-08-18,True,msn.com
"In Ukraine, Russian mercenary group steps out of shadows...",https://www.msn.com/en-us/news/world/in-ukraine-a-russian-mercenary-group-steps-out-of-the-shadows/ar-AA10MOu4,2022-08-18,True,msn.com
PA becomes 27th state to restrict 'conversion therapy'...,https://www.msn.com/en-us/news/us/pennsylvania-becomes-the-27th-state-to-restrict-e2-80-98conversion-therapy-e2-80-99/ar-AA10OaJa,2022-08-18,True,msn.com
Preacher scolds flock for not 'honoring' him with luxury watch...,https://www.msn.com/en-us/news/us/a-preacher-scolded-his-flock-for-not-honoring-him-with-luxury-watch/ar-AA10NvaM,2022-08-18,True,msn.com
