text,url,n,earliest_date,domain
"TX Gov orders state to grab migrants, release at bridges...",https://www.msn.com/en-us/news/us/abbott-tests-feds-by-urging-texas-troopers-to-return-migrants-to-border/ar-AAZl2Wb,5,2022-07-08,msn.com
Teens Say They Were Raped by Vlad's Private Army...,https://news.yahoo.com/teenagers-were-kidnapped-raped-putin-085308865.html,1,2022-07-08,yahoo.com
The Healing Power of Strength Training...,https://dnyuz.com/2022/07/07/the-healing-power-of-strength-training/,4,2022-07-08,dnyuz.com
The rise and fall of Boris...,https://news.sky.com/story/the-rise-and-fall-of-boris-johnson-the-political-magician-who-won-power-but-lost-control-12519849,2,2022-07-08,sky.com
"The summer of subvariants...

Defy immunity...",https://www.axios.com/2022/07/08/ba5-become-this-summers-subvariant,1,2022-07-08,axios.com
They spoke Arabic while gun shopping in Texas and ended up behind bars...,https://www.msn.com/en-us/news/us/they-spoke-arabic-while-gun-shopping-in-north-texas-and-ended-up-behind-bars/ar-AAZhPrG,4,2022-07-08,msn.com
Trust in news collapses to historic low...,https://www.axios.com/2022/07/08/news-republicans-democrats-trust-partisanship,3,2022-07-08,axios.com
"UPDATE:   IRS targeted Trump's political enemies with audits...
Congress seeks probe...",https://www.adn.com/nation-world/2022/07/07/former-fbi-leaders-who-drew-trumps-ire-were-both-subject-to-unusual-irs-audits/,4,2022-07-08,adn.com
USA issues travel warning for Tijuana; Risk of kidnappings...,https://www.fox5ny.com/news/travel-warning-mexico-tijuana-rosarito,5,2022-07-08,fox5ny.com
VIDEO: Man fleeing cops makes rooftop leap in NYC...,https://nypost.com/2022/07/07/wild-shows-nyc-man-fleeing-cops-make-terrifying-rooftop-leap/,1,2022-07-08,nypost.com
Vegas considers implementing curfew after recent shootings...,https://news.yahoo.com/las-vegas-considers-implementing-curfew-171400851.html,4,2022-07-08,yahoo.com
Warns West: 'Heading for tragedy'...,https://www.msn.com/en-us/news/world/putin-warns-the-west-ukraine-heading-for-tragedy/ar-AAZifFE,1,2022-07-08,msn.com
Wave of social media ads may signal White House run...,https://news.yahoo.com/why-wave-social-media-ads-100343102.html,2,2022-07-08,yahoo.com
Where in the world is Dr. Oz?,https://www.politico.com/news/2022/07/07/dr-oz-gop-pennsylvania-senate-00044483,1,2022-07-08,politico.com
Where in world is Dr. Oz?,https://www.politico.com/news/2022/07/07/dr-oz-gop-pennsylvania-senate-00044483,2,2022-07-08,politico.com
Wildfire nears famed giant sequoia grove in Yosemite...,https://thehill.com/changing-america/sustainability/environment/3549968-wildfire-nears-famed-giant-sequoia-grove-in-yosemite/,1,2022-07-08,thehill.com
World Cup stadium stands will be alcohol free under Qatari curbs...,https://news.yahoo.com/exclusive-world-cup-stadiums-alcohol-161816167.html,4,2022-07-08,yahoo.com
World leaders stunned and concerned...,https://apnews.com/article/shinzo-abe-shooting-world-leaders-react-e163d6212ab8a76ff88ac66a7287172c,4,2022-07-08,apnews.com
'Crime Prediction' Algorithms Could Be Used -- To Monitor Police...,https://www.fastcompany.com/90766642/this-ai-algorithm-supposedly-predicts-big-city-crime-before-it-happens-is-that-a-good-idea,1,2022-07-07,fastcompany.com
'Doing my best to help underpopulation crisis'...,https://www.the-sun.com/news/5722431/tesla-elon-musk-shivon-zilis-twins/,2,2022-07-07,the-sun.com
'Fireball' over New Zealand...,https://www.weatherwatch.co.nz/content/daytime-fireball-over-newzealand-explosions-heard-eyewitness-reports/,1,2022-07-07,weatherwatch.co.nz
'Satanic' Georgia Tablets Despised by Conspiracy Theorists Bombed...,https://autos.yahoo.com/satanic-georgia-tablets-despised-conspiracy-173851943.html,2,2022-07-07,yahoo.com
'THEMS THE BREAKS',https://www.cnn.com/uk/live-news/uk-boris-johnson-government-collapse-live-updates-intl-gbr/index.html,1,2022-07-07,cnn.com
APPLE 'Extreme' Privacy Mode Targets of Govt Spyware...,https://www.vice.com/en/article/88qnag/apple-announces-extreme-privacy-mode-for-targets-of-government-spyware,1,2022-07-07,vice.com
APPLE New 'Extreme' Privacy Mode Targets of Govt Spyware...,https://www.vice.com/en/article/88qnag/apple-announces-extreme-privacy-mode-for-targets-of-government-spyware,1,2022-07-07,vice.com
Auletta Finally Wrote the Weinstein Story He Wanted to Tell...,https://dnyuz.com/2022/07/07/ken-auletta-finally-wrote-the-harvey-weinstein-story-he-wanted-to-tell/,3,2022-07-07,dnyuz.com
Autism among children and teens surgeds 50%...,https://www.dailymail.co.uk/health/article-10985373/Autism-American-children-teens-surged-50-three-years.html,2,2022-07-07,dailymail.co.uk
BORIS BREXIT,https://www.the-sun.com/news/uk-news/5722010/boris-johnson-announces-he-is-resigning/,2,2022-07-07,the-sun.com
BORIS RESIGNS,https://apnews.com/article/boris-johnson-london-michael-gove-60da3c4b29a4e9c93c7db9f53034ad0e,1,2022-07-07,apnews.com
BUT STAYS ON FOR MONTHS?,https://www.dailymail.co.uk/news/article-10991191/Boris-Johnson-bows-PM-quits-vows-stay-OCTOBER.html,1,2022-07-07,dailymail.co.uk
Beijing mandates vaccines to enter public spaces...,https://apnews.com/article/covid-health-beijing-taiwan-government-and-politics-24c4f996714da508032e5f96a3d61a4d,1,2022-07-07,apnews.com
Beijing mandates vax  to enter public spaces...,https://apnews.com/article/covid-health-beijing-taiwan-government-and-politics-24c4f996714da508032e5f96a3d61a4d,2,2022-07-07,apnews.com
"Biden Promised to Stay Above Fray, but Dems Want Fighter...",https://dnyuz.com/2022/07/06/biden-promised-to-stay-above-the-fray-but-democrats-want-a-fighter/,3,2022-07-07,dnyuz.com
Biden in Ohio to woo blue-collar voters...,https://www.nasdaq.com/articles/biden-in-ohio-to-woo-blue-collar-voters,1,2022-07-07,nasdaq.com
Big Turning Point in War Could Be Here...,https://news.yahoo.com/putin-big-turning-point-war-085705999.html,1,2022-07-07,yahoo.com
Brad Pitt details struggle with rare 'face blindness'...,https://www.dailymail.co.uk/tvshowbiz/article-10987137/Brad-Pitt-details-struggle-rare-face-blindness-condition-prosopagnosia.html,1,2022-07-07,dailymail.co.uk
Brazil Fears US Capitol-Style Riots in October Vote...,https://news.yahoo.com/brazil-risk-unrest-more-severe-233149013.html,3,2022-07-07,yahoo.com
"CDC adds Sweden, two other nations to high-risk...",https://thehill.com/policy/healthcare/3547532-cdc-adds-sweden-two-other-nations-to-high-risk-covid-list/,1,2022-07-07,thehill.com
COPS: Mass shooting thwarted in Virginia's capital...,https://apnews.com/article/shootings-arrests-richmond-virginia-3eea153d36946090d16707f0928c029c,1,2022-07-07,apnews.com
Chinese researchers can test Party loyalty with facial scans...,https://www.rfa.org/english/news/china/polygraph-loyalty-07042022131133.html,4,2022-07-07,rfa.org
Christians strip down at South Texas nudist community...,https://apnews.com/article/religion-texas-c76b03f4f7711c1a40e0e80ba1c9e7e9,1,2022-07-07,apnews.com
Christians strip down at TX nudist community...,https://apnews.com/article/religion-texas-c76b03f4f7711c1a40e0e80ba1c9e7e9,2,2022-07-07,apnews.com
Comedian refuses streamer demand to censor 'wild' abortion jokes...,https://www.thewrap.com/andrew-schulz-independent-streaming-comedy-special/,1,2022-07-07,thewrap.com
Comedian refuses streamer demand to censor abortion jokes...,https://www.thewrap.com/andrew-schulz-independent-streaming-comedy-special/,1,2022-07-07,thewrap.com
Copper Slide Signals Mounting Recession Concern...,https://www.wsj.com/articles/coppers-slide-signals-mounting-recession-concern-11657162793,3,2022-07-07,wsj.com
Cops: Woman extorted ex-girlfriend over ONLYFANS nudes...,http://www.thesmokinggun.com/documents/crime/onlyfans-extortion-case-078593,3,2022-07-07,thesmokinggun.com
Crowds 'like authentic' over 'corporate boardroom bullsh*t'...,https://www.thewrap.com/andrew-schulz-independent-streaming-comedy-special/,1,2022-07-07,thewrap.com
Crowds 'like authentic' over 'corporate bullsh*t'...,https://www.thewrap.com/andrew-schulz-independent-streaming-comedy-special/,1,2022-07-07,thewrap.com
DRAGGED BY SCANDALS,https://news.yahoo.com/uks-johnson-digs-ministers-desert-063155769.html,2,2022-07-07,yahoo.com
Dad denies guilt but admits talk about mass shooting night before...,https://nypost.com/2022/07/06/highland-park-shooter-robert-crimo-father-speaks-about-son/,2,2022-07-07,nypost.com
DeSantis stays quiet as Republicans strategize...,https://www.msn.com/en-us/news/politics/desantis-stays-quiet-on-abortion-e2-80-99s-future-in-florida-as-republicans-strategize/ar-AAZgqDR,1,2022-07-07,msn.com
DeSantis stays quiet on abortion future in FL as Republicans strategize...,https://www.msn.com/en-us/news/politics/desantis-stays-quiet-on-abortion-e2-80-99s-future-in-florida-as-republicans-strategize/ar-AAZgqDR,1,2022-07-07,msn.com
Dems want more from Biden...,https://www.politico.com/news/2022/07/06/biden-gun-bill-highland-park-shooting-00044166,1,2022-07-07,politico.com
Doctors thought man had cancer -- was just taking too many supplements...,https://www.the-sun.com/health/5715312/man-so-sick-doctors-thought-cancer-overdosed-vitamin-d/,1,2022-07-07,the-sun.com
"Dollar continues dream run, little stands in way...",https://finance.yahoo.com/news/dollar-continues-dream-run-little-004030866.html,3,2022-07-07,yahoo.com
Europe at Center of ANOTHER Wave...,https://www.scmp.com/news/world/europe/article/3184382/covid-19-cases-30-cent-2-weeks-europe-centre-new-wave-who-says,2,2022-07-07,scmp.com
Europe at Center of New Wave of Covid Infections...,https://www.scmp.com/news/world/europe/article/3184382/covid-19-cases-30-cent-2-weeks-europe-centre-new-wave-who-says,1,2022-07-07,scmp.com
Father mocks tech titan's 'illegitimate' kids...,https://www.the-sun.com/news/5711836/elon-musk-twins-father-illegitimate-children/,2,2022-07-07,the-sun.com
Felled by flaws...,https://apnews.com/article/boris-johnson-what-to-know-faad810ff08e041130e1759cf5a540e7,3,2022-07-07,apnews.com
Florida beach named shark capital of world...,https://www.the-sun.com/news/5713980/shark-capital-third-attack-of-year/,2,2022-07-07,the-sun.com
"GOING, GOING, GONE?",https://www.dailymail.co.uk/news/article-10987817/Gove-tells-PM-claims-Chief-Whip-believes-game-up.html,1,2022-07-07,dailymail.co.uk
Gardening can improve mental health...,https://thehill.com/changing-america/well-being/mental-health/3548621-gardening-can-improve-mental-health-even-for-novices/,2,2022-07-07,thehill.com
Got Covid? Doctors warn powering through it can worsen health toll...,https://www.msn.com/en-us/health/medical/got-covid-doctors-caution-against-powering-through-it-e2-80-94-even-from-home/ar-AAZjB5c,3,2022-07-07,msn.com
HIS PERSONAL BREXIT,https://www.the-sun.com/news/uk-news/5722010/boris-johnson-announces-he-is-resigning/,1,2022-07-07,the-sun.com
Half of Floridians oppose bans. Will they push back at polls?,https://www.arcamax.com/politics/politicalnews/s-2697662,2,2022-07-07,arcamax.com
"Heads of MI5, FBI warn of threat posed by China in first ever joint speech...",https://www.dailymail.co.uk/news/article-10988337/MI5-FBI-chiefs-use-historic-address-jointly-warn-Chinas-long-term-challenge.html,1,2022-07-07,dailymail.co.uk
Highland Park psycho painted mural on mom's house...,https://nypost.com/2022/07/06/highland-park-shooter-robert-crimo-painted-gun-mural-on-moms-home/,3,2022-07-07,nypost.com
Holding Reviews of $200 Million 'GRAY MAN' Until Very Last Minute...,https://www.showbiz411.com/2022/07/06/netflix-holding-reviews-of-200-million-gray-man-until-very-last-minute-next-week,3,2022-07-07,showbiz411.com
"How parade horror unfolded: Marching band, then gunshots...",https://www.msn.com/en-us/news/us/how-the-highland-park-parade-shooting-unfolded-a-marching-band-then-gunshots/ar-AAZi7Nh,3,2022-07-07,msn.com
Hunger Hits 10% of World...,https://www.cbsnews.com/news/un-warns-world-hunger-worsened-during-covid-pandemic/,2,2022-07-07,cbsnews.com
IT BEGINS:  DeSantis plans Utah fundraiser with megadonors...,https://www.cnbc.com/2022/07/07/ron-desantis-plans-utah-fundraiser-with-gop-megadonors-signaling-possible-presidential-run.html,4,2022-07-07,cnbc.com
"If embryo now person, mortality rates just soared in AL...",https://www.washingtonpost.com/outlook/2022/07/06/infant-mortality-self-abort-alabama/,2,2022-07-07,washingtonpost.com
"If embryo now person, mortality rates just soared in Alabama...",https://www.washingtonpost.com/outlook/2022/07/06/infant-mortality-self-abort-alabama/,1,2022-07-07,washingtonpost.com
"In Miami, Pandemic-Fueled Boom...",https://dnyuz.com/2022/07/07/in-miami-a-pandemic-fueled-boom/,3,2022-07-07,dnyuz.com
Italian Tour Continues...,https://nypost.com/2022/07/05/pelosi-dui-hubby-cavort-at-italian-resort-owned-by-andrea-bocelli/,2,2022-07-07,nypost.com
Japan to start jailing people for online insults...,https://www.theverge.com/2022/7/6/23196593/japan-jail-online-insult-cyberbullying,3,2022-07-07,theverge.com
Jimmy and Rosalynn Carter celebrate 76th wedding anniversary!,https://www.fox5ny.com/news/jimmy-rosalynn-carter-celebrate-wedding-anniversary,2,2022-07-07,fox5ny.com
Joe in Ohio to woo blue-collar...,https://www.nasdaq.com/articles/biden-in-ohio-to-woo-blue-collar-voters,1,2022-07-07,nasdaq.com
KURTZ:  Media turning against both Trump AND Biden...,https://www.foxnews.com/media/deja-vu-media-turning-against-trump-biden-2024,4,2022-07-07,foxnews.com
Left media company weeks before federal subpoenas issued...,https://www.heraldtribune.com/story/news/2022/07/07/trump-leaves-board-social-media-company-florida-federal-investigation/7828534001/,4,2022-07-07,heraldtribune.com
"Lesions, headaches, debilitating pain: Gay men share stories...",https://www.nbcnews.com/nbc-out/out-health-and-wellness/lesions-headaches-debilitating-pain-gay-men-monkeypox-share-stories-rcna36789,1,2022-07-07,nbcnews.com
"Lesions, headaches, debilitating pain: Gay men share their stories...",https://www.nbcnews.com/nbc-out/out-health-and-wellness/lesions-headaches-debilitating-pain-gay-men-monkeypox-share-stories-rcna36789,1,2022-07-07,nbcnews.com
"Lesions, headaches...",https://www.nbcnews.com/nbc-out/out-health-and-wellness/lesions-headaches-debilitating-pain-gay-men-monkeypox-share-stories-rcna36789,1,2022-07-07,nbcnews.com
Macau shuts popular shopping mall...,https://news.yahoo.com/macau-shuts-popular-shopping-mall-011301992.html,1,2022-07-07,yahoo.com
Man jailed for killing rooster...,https://www.fox5ny.com/news/chickens-die-every-day-people-florida-man-arrested-for-killing-neighbors-rooster-claims-self-defense,3,2022-07-07,fox5ny.com
Mexico seizes 'historic' half-ton of fentanyl at warehouse...,https://apnews.com/article/mexico-caribbean-opioids-synthetic-f16aee84306f7d0b0fa4b2e07becaab6,2,2022-07-07,apnews.com
Monkeypox patients complain of worst pain of their life......,https://www.the-sun.com/health/5721994/monkeypox-patients-complain-worst-pain-emergency-meeting/,1,2022-07-07,the-sun.com
Most resignations in 90 years...,https://www.the-sun.com/news/uk-news/5721218/boris-johnson-resignations-full-list/,1,2022-07-07,the-sun.com
Mysterious Georgia monument destroyed by explosive device...,https://www.wsbtv.com/news/local/active-police-investigation-shuts-down-roads-around-mysterious-georgia-monument/SYW477PW45AOBLMS56PWSWSDXQ/,1,2022-07-07,wsbtv.com
"NANCY!
Pelosi raises eyebrows with cleavage...",https://spectatorworld.com/life/nancy-pelosi-italy-swimsuit-vacation/,2,2022-07-07,spectatorworld.com
NETFLIX to Its Techies: Shut Up...,https://www.vulture.com/2022/07/netflix-to-its-techies-shut-up.html,3,2022-07-07,vulture.com
NYC neighborhoods top 25% positivity ...,https://www.nbcnewyork.com/news/coronavirus/nyc-neighborhoods-top-25-covid-positivity-as-new-cases-surge-again/3764698/,3,2022-07-07,nbcnewyork.com
Newsom jump-starts 2024 campaign...,https://www.cnn.com/2022/07/06/politics/gavin-newsom-2024-campaign/index.html,2,2022-07-07,cnn.com
Newsom just jump-started 2024 campaign...,https://www.cnn.com/2022/07/06/politics/gavin-newsom-2024-campaign/index.html,1,2022-07-07,cnn.com
"Nuclear war would trigger new Ice Age, study warns...
Crop failure, ocean famine...",https://www.dailymail.co.uk/sciencetech/article-10991079/Nuclear-war-trigger-new-Ice-Age-study-warns.html,2,2022-07-07,dailymail.co.uk
PAPER:  How to stay safe if caught in crossfire...,https://www.msn.com/en-us/news/us/how-to-stay-safe-in-a-mass-shooting-and-overcome-the-fear-they-create/ar-AAZhWXn,2,2022-07-07,msn.com
"PAYBACK?  Comey, McCabe faced rare, intensive tax audits by IRS under Trump...",https://dnyuz.com/2022/07/06/comey-and-mccabe-who-infuriated-trump-both-faced-intensive-i-r-s-audits/,3,2022-07-07,dnyuz.com
Pastor brandishes AR-15 against 'Dems in klan hoods' in campaign ad...,https://www.foxnews.com/politics/conservative-pastor-brandishes-a15-against-democrats-klan-hoods-viral-campaign-ad,1,2022-07-07,foxnews.com
